Tempo;Ocupação;E[N];E[W];Erro Little;Lambda
11700;0,823249;3,951003;436,101325;-3,552714E-14;0,00906
11800;0,816273;4,006943;441,887136;-4,174439E-14;0,009068
11900;0,815402;4,074306;444,809558;-4,352074E-14;0,00916
12000;0,821388;4,134783;455,205484;-4,263256E-14;0,009083
12100;0,817123;4,199761;457,811782;-3,907985E-14;0,009174
12200;0,833734;4,258152;463,834404;-3,996803E-14;0,00918
12300;0,826956;4,325502;462,640658;-2,309264E-14;0,00935
12400;0,820287;4,419461;472,425182;-2,575717E-14;0,009355
12500;0,834511;4,502715;485,206379;-3,552714E-14;0,00928
12600;0,827888;4,586864;489,783732;-4,174439E-14;0,009365
12700;0,824908;4,673956;498,817122;-3,819167E-14;0,00937
12800;0,849125;4,749308;510,849963;-4,174439E-14;0,009297
12900;0,842543;4,813267;521,774333;-4,085621E-14;0,009225
13000;0,836062;4,880274;528,696347;-4,796163E-14;0,009231
13100;0,830772;4,949789;540,351946;-4,884981E-14;0,00916
13200;0,836518;5,020837;538,821557;-4,796163E-14;0,009318
13300;0,83429;5,1039;543,055011;-4,52971E-14;0,009398
13400;0,835492;5,1839;542,689525;-4,618528E-14;0,009552
13500;0,847466;5,259614;550,424709;-5,062617E-14;0,009556
13600;0,841234;5,334027;558,021274;-5,506706E-14;0,009559
13700;0,86288;5,413298;566,123487;-4,973799E-14;0,009562
13800;0,856627;5,493908;574,363147;-4,884981E-14;0,009565
13900;0,850464;5,588355;579,687586;-4,884981E-14;0,00964
14000;0,844389;5,684153;593,866691;-4,796163E-14;0,009571
14100;0,852293;5,781733;603,869842;-4,52971E-14;0,009574
14200;0,846291;5,874819;617,943916;-4,52971E-14;0,009507
14300;0,855996;5,960773;631,400377;-4,618528E-14;0,009441
14400;0,850052;6,046059;635,498202;-4,618528E-14;0,009514
14500;0,862076;6,136525;644,779766;-4,263256E-14;0,009517
14600;0,856171;6,224631;658,547882;-4,352074E-14;0,009452
14700;0,850347;6,315783;667,928178;-4,174439E-14;0,009456
14800;0,851384;6,403512;681,812809;-4,440892E-14;0,009392
14900;0,85233;6,490548;685,880584;-4,973799E-14;0,009463
15000;0,854211;6,559023;697,768445;-4,707346E-14;0,0094
15100;0,860881;6,619942;703,951544;-4,796163E-14;0,009404
15200;0,855217;6,68258;710,316187;-4,174439E-14;0,009408
15300;0,871964;6,744798;721,646256;-3,552714E-14;0,009346
15400;0,866302;6,799024;727,117836;-2,753353E-14;0,009351
15500;0,860713;6,866066;728,931614;-1,865175E-14;0,009419
15600;0,876311;6,935573;741,061223;-2,131628E-14;0,009359
15700;0,870729;7,005999;748,259787;-2,309264E-14;0,009363
15800;0,865219;7,081341;755,98095;-2,220446E-14;0,009367
15900;0,859777;7,158919;763,938301;-2,04281E-14;0,009371
16000;0,865384;7,238236;772,078511;-1,776357E-14;0,009375
16100;0,869981;7,324223;775,789376;-2,04281E-14;0,009441
16200;0,864611;7,409584;784,544141;-1,687539E-14;0,009444
16300;0,863848;7,500239;793,856507;-1,332268E-14;0,009448
16400;0,867223;7,577103;806,912298;-1,065814E-14;0,00939
16500;0,872311;7,659532;810,142786;-8,88178E-15;0,009455
16600;0,867056;7,741094;818,485085;-3,55271E-15;0,009458
16700;0,868665;7,82323;826,885694;9,76996E-15;0,009461
16800;0,87044;7,894663;839,432489;1,154632E-14;0,009405
16900;0,869703;7,959495;846,009175;1,598721E-14;0,009408
17000;0,869024;8,020195;857,505122;2,309264E-14;0,009353
17100;0,871445;8,071875;862,681646;1,953993E-14;0,009357
17200;0,870936;8,116231;872,4948;2,131628E-14;0,009302
17300;0,878292;8,151742;875,932537;2,842171E-14;0,009306
17400;0,873244;8,1911;885,249307;2,842171E-14;0,009253
17500;0,883557;8,231101;883,707164;3,375078E-14;0,009314
17600;0,878537;8,273121;887,847142;2,842171E-14;0,009318
17700;0,880532;8,318229;892,31915;3,552714E-14;0,009322
17800;0,875585;8,366967;897,180802;3,019807E-14;0,009326
17900;0,885834;8,401612;905,956972;3,375078E-14;0,009274
18000;0,880913;8,427159;913,788298;3,197442E-14;0,009222
18100;0,879638;8,451666;921,5371;3,019807E-14;0,009171
18200;0,885981;8,468487;928,472718;2,842171E-14;0,009121
18300;0,88114;8,482321;935,099224;2,842171E-14;0,009071
18400;0,883296;8,493543;941,452995;2,131628E-14;0,009022
18500;0,884852;8,500741;947,371765;1,776357E-14;0,008973
18600;0,887809;8,503594;947,106929;2,4869E-14;0,008978
18700;0,883061;8,506249;952,49615;2,664535E-14;0,00893
18800;0,883971;8,507309;952,00836;1,776357E-14;0,008936
18900;0,893229;8,501901;956,463863;2,131628E-14;0,008889
19000;0,888528;8,494131;954,961507;1,953993E-14;0,008895
19100;0,883876;8,491544;959,695235;1,776357E-14;0,008848
19200;0,895231;8,48579;952,790504;1,24345E-14;0,008906
19300;0,890592;8,483273;957,468867;1,065814E-14;0,00886
19400;0,886002;8,480782;962,147229;8,88178E-15;0,008814
19500;0,896693;8,473287;960,634289;0;0,008821
19600;0,892118;8,46577;964,704056;0;0,008776
19700;0,887589;8,462768;963,679318;-8,88178E-15;0,008782
19800;0,896446;8,452491;956,338938;7,10543E-15;0,008838
19900;0,891941;8,440358;954,335963;1,77636E-15;0,008844
20000;0,897572;8,432131;958,196714;5,32907E-15;0,0088
20100;0,893106;8,420031;961,605805;5,32907E-15;0,008756
20200;0,914569;8,410542;959,847215;1,421085E-14;0,008762
20300;0,910063;8,395495;957,463727;1,24345E-14;0,008768
20400;0,905602;8,385069;955,616756;7,10543E-15;0,008775
20500;0,901185;8,380032;954,392535;8,88178E-15;0,00878
20600;0,89681;8,378187;958,83698;1,065814E-14;0,008738
20700;0,892478;8,377565;958,097179;1,065814E-14;0,008744
20800;0,896314;8,374548;957,091248;5,32907E-15;0,00875
20900;0,896643;8,369398;955,849325;1,065814E-14;0,008756
21000;0,893887;8,364613;954,656864;7,10543E-15;0,008762
21100;0,899862;8,356505;953,093309;1,24345E-14;0,008768
21200;0,895618;8,348844;951,588686;1,598721E-14;0,008774
21300;0,896296;8,34275;950,270431;2,309264E-14;0,008779
21400;0,897916;8,337207;944,001175;1,421085E-14;0,008832
21500;0,899525;8,328442;947,415311;2,131628E-14;0,008791
21600;0,898309;8,315285;950,318327;3,907985E-14;0,00875
21700;0,91437;8,297648;942,717035;3,019807E-14;0,008802
21800;0,910176;8,296138;927,46568;1,24345E-14;0,008945
21900;0,90602;8,299352;932,081064;1,421085E-14;0,008904
22000;0,901901;8,306532;932,365876;1,065814E-14;0,008909
22100;0,906883;8,320816;919,450222;1,421085E-14;0,00905
22200;0,902798;8,345652;921,758564;3,197442E-14;0,009054
22300;0,930602;8,372509;924,291818;3,730349E-14;0,009058
22400;0,926447;8,404474;922,844161;3,019807E-14;0,009107
22500;0,92233;8,438877;926,218167;1,776357E-14;0,009111
22600;0,918249;8,477283;930,031998;4,263256E-14;0,009115
22700;0,914203;8,519233;938,769862;4,440892E-14;0,009075
22800;0,910194;8,560815;947,507726;4,263256E-14;0,009035
22900;0,906219;8,603112;951,74522;5,861978E-14;0,009039
23000;0,906796;8,651684;952,099249;4,618528E-14;0,009087
23100;0,903869;8,697792;956,757091;6,039613E-14;0,009091
23200;0,904854;8,733976;964,896382;7,81597E-14;0,009052
23300;0,905416;8,763461;972,326883;7,460699E-14;0,009013
23400;0,912668;8,782254;973,956093;7,81597E-14;0,009017
23500;0,908785;8,808894;967,331764;7,105427E-14;0,009106
23600;0,915564;8,838784;974,744415;6,927792E-14;0,009068
23700;0,911701;8,864781;981,753761;6,927792E-14;0,00903
23800;0,90787;8,892661;984,396931;7,105427E-14;0,009034
23900;0,908145;8,925973;983,091025;6,394885E-14;0,009079
24000;0,908361;8,95272;990,162635;6,57252E-14;0,009042
24100;0,910414;8,975509;992,246623;6,039613E-14;0,009046
24200;0,909597;9,001152;994,647819;4,973799E-14;0,00905
24300;0,916431;9,021611;1001,028065;5,861978E-14;0,009012
24400;0,912675;9,037916;1006,964138;5,506706E-14;0,008975
24500;0,928927;9,054052;1012,896257;5,151435E-14;0,008939
24600;0,925151;9,068914;1009,480923;4,440892E-14;0,008984
24700;0,921405;9,092039;1007,055419;3,552714E-14;0,009028
24800;0,91769;9,119893;1014,230307;3,552714E-14;0,008992
24900;0,914004;9,147524;1021,405195;3,552714E-14;0,008956
25000;0,911113;9,175151;1024,012404;6,039613E-14;0,00896
25100;0,913507;9,194113;1025,654401;7,638334E-14;0,008964
25200;0,913856;9,204542;1026,347166;8,704149E-14;0,008968
25300;0,918323;9,216948;1027,263416;8,704149E-14;0,008972
25400;0,914707;9,230491;1023,818677;9,769963E-14;0,009016
25500;0,915593;9,248161;1025,339557;9,414691E-14;0,00902
25600;0,922475;9,263961;1026,655368;8,704149E-14;0,009023
25700;0,918885;9,282195;1023,830066;9,947598E-14;0,009066
25800;0,915324;9,309591;1017,743435;9,592327E-14;0,009147
25900;0,914763;9,34103;1025,138458;9,769963E-14;0,009112
26000;0,920027;9,364914;1031,727798;1,0658141E-13;0,009077
26100;0,916502;9,38949;1034,03248;1,1368684E-13;0,00908
26200;0,916352;9,412835;1040,575019;1,1013412E-13;0,009046
26300;0,919959;9,433666;1033,772599;1,0480505E-13;0,009125
26400;0,916475;9,458539;1040,439266;1,0658141E-13;0,009091
26500;0,916713;9,478465;1046,580542;1,1191048E-13;0,009057
26600;0,917729;9,49256;1052,092061;1,030287E-13;0,009023
26700;0,922457;9,504463;1048,63295;7,105427E-14;0,009064
26800;0,919015;9,520069;1049,949954;8,348877E-14;0,009067
26900;0,917704;9,536334;1047,050507;9,237056E-14;0,009108
27000;0,917536;9,55097;1048,277228;7,460699E-14;0,009111
27100;0,917947;9,560632;1053,224065;5,861978E-14;0,009077
27200;0,92928;9,561713;1057,230081;6,039613E-14;0,009044
27300;0,925877;9,564169;1052,829905;4,973799E-14;0,009084
27400;0,922497;9,572926;1049,192742;5,329071E-14;0,009124
27500;0,919143;9,588107;1046,321251;6,039613E-14;0,009164
27600;0,920634;9,600992;1043,257385;4,085621E-14;0,009203
27700;0,929788;9,618738;1036,727773;3,730349E-14;0,009278
27800;0,926444;9,638639;1034,572025;2,842171E-14;0,009317
27900;0,923123;9,667161;1037,360765;2,4869E-14;0,009319
28000;0,922827;9,699113;1040,517853;3,197442E-14;0,009321
28100;0,923762;9,727551;1047,295748;3,730349E-14;0,009288
28200;0,921688;9,76143;1034,858391;4,618528E-14;0,009433
28300;0,925419;9,796506;1042,259882;5,151435E-14;0,009399
28400;0,92216;9,82935;1045,51887;4,618528E-14;0,009401
28500;0,922622;9,861983;1052,683575;6,217249E-14;0,009368
28600;0,923995;9,887953;1055,20697;6,217249E-14;0,009371
28700;0,925614;9,911205;1061,386545;6,57252E-14;0,009338
28800;0,933866;9,932173;1067,33804;6,750156E-14;0,009306
28900;0,930635;9,950722;1069,055243;7,460699E-14;0,009308
29000;0,927426;9,971581;1075,003198;7,638334E-14;0,009276
29100;0,924239;9,992298;1080,951153;7,283063E-14;0,009244
29200;0,924019;10,00566;1086,116264;7,81597E-14;0,009212
29300;0,924542;10,011544;1086,437923;8,526513E-14;0,009215
29400;0,926766;10,010358;1085,994543;7,993606E-14;0,009218
29500;0,927146;10,01028;1085,673792;7,81597E-14;0,00922
29600;0,925537;10,010347;1085,370993;7,993606E-14;0,009223
29700;0,927545;10,010018;1085,027532;8,348877E-14;0,009226
29800;0,927751;10,00671;1084,36346;5,861978E-14;0,009228
29900;0,927159;10,002569;1087,552023;6,394885E-14;0,009197
30000;0,926785;9,993315;1090,179797;4,973799E-14;0,009167
30100;0,929667;9,978435;1088,227927;4,973799E-14;0,009169
30200;0,926589;9,962361;1086,149088;4,973799E-14;0,009172
30300;0,927087;9,946407;1088,000525;4,263256E-14;0,009142
30400;0,927491;9,931132;1082,101794;4,085621E-14;0,009178
30500;0,934416;9,913589;1079,873077;3,907985E-14;0,00918
30600;0,931363;9,894785;1077,510384;5,684342E-14;0,009183
30700;0,928329;9,878841;1079,289744;5,684342E-14;0,009153
30800;0,928148;9,86067;1069,396635;4,618528E-14;0,009221
30900;0,929232;9,847437;1067,669519;2,842171E-14;0,009223
31000;0,947464;9,833191;1069,575213;1,953993E-14;0,009194
31100;0,944418;9,820573;1067,901454;1,776357E-14;0,009196
31200;0,941391;9,808327;1069,999356;1,776357E-14;0,009167
31300;0,938383;9,79639;1068,38677;1,065814E-14;0,009169
31400;0,935395;9,79021;1067,404853;1,77636E-15;0,009172
31500;0,932425;9,784887;1066,518823;1,953993E-14;0,009175
31600;0,929474;9,784851;1066,211299;1,776357E-14;0,009177
31700;0,930898;9,782414;1069,319097;3,375078E-14;0,009148
31800;0,936144;9,780069;1065,089735;5,506706E-14;0,009182
31900;0,93321;9,780759;1068,514393;5,329071E-14;0,009154
32000;0,931902;9,781421;1071,936513;5,684342E-14;0,009125
32100;0,933774;9,777834;1071,223445;5,151435E-14;0,009128
32200;0,930874;9,77547;1070,646667;7,105427E-14;0,00913
32300;0,950853;9,776109;1066,784909;4,618528E-14;0,009164
32400;0,947919;9,778594;1066,755661;3,730349E-14;0,009167
32500;0,945002;9,782352;1070,459365;3,730349E-14;0,009138
32600;0,942103;9,786087;1074,163069;3,552714E-14;0,00911
32700;0,939222;9,789799;1077,866772;3,552714E-14;0,009083
32800;0,936359;9,793489;1081,570476;3,730349E-14;0,009055
32900;0,933513;9,798022;1081,727887;3,019807E-14;0,009058
33000;0,932849;9,80295;1085,561554;2,664535E-14;0,00903
33100;0,933407;9,803964;1088,963839;1,77636E-15;0,009003
33200;0,935784;9,803838;1088,586723;5,32907E-15;0,009006
33300;0,934846;9,801528;1087,969556;2,664535E-14;0,009009
33400;0,936301;9,79953;1087,389705;3,375078E-14;0,009012
33500;0,933506;9,797143;1090,379738;3,552714E-14;0,008985
33600;0,934927;9,790486;1089,272635;1,24345E-14;0,008988
33700;0,939277;9,782299;1091,600955;1,421085E-14;0,008961
33800;0,936498;9,77345;1090,239597;0;0,008964
33900;0,935012;9,768202;1085,711588;1,598721E-14;0,008997
34000;0,935353;9,75993;1087,99223;1,598721E-14;0,008971
34100;0,943734;9,744153;1085,868029;3,019807E-14;0,008974
34200;0,940974;9,727682;1083,670119;4,618528E-14;0,008977
34300;0,938231;9,713899;1085,298783;4,618528E-14;0,00895
34400;0,935503;9,700196;1086,927448;4,618528E-14;0,008924
34500;0,936024;9,683558;1088,217471;2,842171E-14;0,008899
34600;0,936491;9,662669;1085,481661;2,664535E-14;0,008902
34700;0,936975;9,642489;1072,417838;4,796163E-14;0,008991
34800;0,937439;9,624634;1073,516827;3,375078E-14;0,008966
34900;0,937635;9,606221;1071,109028;1,598721E-14;0,008968
35000;0,936635;9,586013;1071,918351;2,664535E-14;0,008943
35100;0,935567;9,560413;1068,695873;4,618528E-14;0,008946
35200;0,937332;9,536886;1062,336719;4,973799E-14;0,008977
35300;0,934676;9,512022;1062,577145;4,796163E-14;0,008952
35400;0,934468;9,486359;1052,718248;4,440892E-14;0,009011
35500;0,931836;9,460858;1052,854119;5,151435E-14;0,008986
35600;0,929218;9,434283;1052,854119;5,151435E-14;0,008961
35700;0,933558;9,409102;1046,43289;4,440892E-14;0,008992
35800;0,93095;9,385613;1046,744416;4,440892E-14;0,008966
35900;0,928357;9,362892;1043,875262;3,552714E-14;0,008969
36000;0,927254;9,338547;1044,061106;3,197442E-14;0,008944
36100;0,927542;9,314879;1037,861475;2,4869E-14;0,008975
36200;0,92498;9,290634;1038,027582;1,776357E-14;0,00895
36300;0,928522;9,26568;1031,730601;3,197442E-14;0,008981
36400;0,925971;9,242972;1032,037349;3,197442E-14;0,008956
36500;0,923434;9,220329;1032,337487;1,598721E-14;0,008932
36600;0,925684;9,196571;1029,340962;1,24345E-14;0,008934
36700;0,923161;9,174237;1029,646773;1,421085E-14;0,00891
36800;0,928324;9,151469;1023,629359;-8,88178E-15;0,00894
36900;0,925808;9,129378;1023,93331;-8,88178E-15;0,008916
37000;0,923306;9,107407;1024,237262;-8,88178E-15;0,008892
37100;0,922797;9,084897;1018,276925;1,065814E-14;0,008922
37200;0,927902;9,067625;1009,927097;-1,065814E-14;0,008978
37300;0,925415;9,054852;1005,196319;-1,953993E-14;0,009008
37400;0,92294;9,048144;1001,185202;-1,953993E-14;0,009037
37500;0,925386;9,043374;1003,332903;-1,953993E-14;0,009013
37600;0,922925;9,037939;1005,403909;-1,953993E-14;0,008989
37700;0,927913;9,029975;1007,18951;-1,953993E-14;0,008966
37800;0,925458;9,020152;1005,786896;0;0,008968
37900;0,923918;9,012211;1004,596517;-1,77636E-15;0,008971
38000;0,923744;9,003071;1000,341273;3,55271E-15;0,009
38100;0,924486;8,994977;996,246036;1,953993E-14;0,009029
38200;0,924609;8,991457;989,837668;-5,32907E-15;0,009084
38300;0,924135;8,989389;986,51457;5,32907E-15;0,009112
38400;0,931468;8,983983;982,863137;-1,77636E-15;0,009141
38500;0,929048;8,980373;979,445811;-3,55271E-15;0,009169
38600;0,926641;8,986652;971,666053;1,421085E-14;0,009249
38700;0,927493;8,99737;967,217311;3,197442E-14;0,009302
38800;0,925102;9,013491;968,763025;3,552714E-14;0,009304
38900;0,928023;9,028707;972,899423;5,329071E-14;0,00928
39000;0,925643;9,043098;971,572538;3,907985E-14;0,009308
39100;0,927033;9,058086;972,997736;6,750156E-14;0,009309
39200;0,938138;9,071544;976,935518;7,283063E-14;0,009286
39300;0,935751;9,08154;980,506947;7,283063E-14;0,009262
39400;0,933376;9,092091;978,766057;6,57252E-14;0,009289
39500;0,931013;9,107048;982,864418;6,57252E-14;0,009266
39600;0,928662;9,126373;979,415631;6,57252E-14;0,009318
39700;0,927971;9,148324;981,590442;3,375078E-14;0,00932
39800;0,92981;9,168238;986,205043;2,664535E-14;0,009296
39900;0,927479;9,189817;980,410992;2,664535E-14;0,009373
40000;0,930835;9,214067;982,833799;-3,55271E-15;0,009375
40100;0,928514;9,237773;985,198612;7,10543E-15;0,009377
40200;0,927708;9,260649;987,475029;7,10543E-15;0,009378
40300;0,937644;9,276794;991,657304;-7,10543E-15;0,009355
40400;0,935323;9,292323;993,147798;-1,24345E-14;0,009356
40500;0,933014;9,311286;995,00554;-1,77636E-15;0,009358
40600;0,930716;9,333253;991,963521;-5,32907E-15;0,009409
40700;0,929102;9,359339;997,186108;1,598721E-14;0,009386
40800;0,932718;9,384901;997,14577;1,24345E-14;0,009412
40900;0,930438;9,410855;1002,354103;1,065814E-14;0,009389
41000;0,92917;9,435777;1007,465748;0;0,009366
41100;0,93196;9,456787;1009,542739;1,77636E-15;0,009367
41200;0,929698;9,479044;1011,752845;8,88178E-15;0,009369
41300;0,930803;9,499954;1016,445878;8,88178E-15;0,009346
41400;0,93099;9,519281;1020,979918;1,77636E-15;0,009324
41500;0,932958;9,538228;1020,197081;7,10543E-15;0,009349
41600;0,930715;9,558569;1024,836256;8,88178E-15;0,009327
41700;0,931845;9,578229;1026,766408;2,842171E-14;0,009329
41800;0,930628;9,59756;1031,305948;2,842171E-14;0,009306
41900;0,932353;9,611658;1035,291681;2,131628E-14;0,009284
42000;0,932285;9,6235;1039,04118;2,4869E-14;0,009262
42100;0,931207;9,632814;1037,190447;3,019807E-14;0,009287
42200;0,933787;9,637302;1040,13853;2,309264E-14;0,009265
42300;0,931579;9,641716;1035,13858;-1,77636E-15;0,009314
42400;0,931847;9,648417;1035,678206;-1,953993E-14;0,009316
42500;0,935437;9,655226;1036,230063;-1,953993E-14;0,009318
42600;0,933241;9,6623;1036,811031;-1,776357E-14;0,009319
42700;0,93384;9,670724;1034,937103;-2,131628E-14;0,009344
42800;0,932777;9,680372;1035,799857;-1,24345E-14;0,009346
42900;0,935405;9,686498;1038,87692;-1,776357E-14;0,009324
43000;0,933229;9,691878;1041,87692;-4,085621E-14;0,009302
43100;0,935866;9,696028;1042,141618;-2,842171E-14;0,009304
43200;0,9337;9,699851;1042,372061;1,77636E-15;0,009306
43300;0,943371;9,705091;1042,755383;1,24345E-14;0,009307
43400;0,941197;9,711749;1043,291846;3,019807E-14;0,009309
43500;0,939034;9,720411;1044,044134;3,907985E-14;0,00931
43600;0,93688;9,734012;1037,65992;3,552714E-14;0,009381
43700;0,934736;9,755789;1037,294401;3,55271E-15;0,009405
43800;0,937015;9,780406;1039,761581;-3,55271E-15;0,009406
43900;0,93488;9,803685;1044,61595;-7,10543E-15;0,009385
44000;0,934706;9,825704;1049,347036;0;0,009364
44100;0,934113;9,845034;1053,800981;8,88178E-15;0,009342
