Tempo;Ocupação;E[N];E[W];Erro Little
9700;0,681796;1,718795;219,372459;-4,44089E-15
9800;0,68186;1,708276;217,416973;-2,22045E-15
9900;0,675483;1,691531;214,694347;-7,32747E-15
10000;0,675919;1,681689;212,87208;-3,9968E-15
10100;0,672424;1,668353;210,629585;-6,21725E-15
10200;0,674793;1,659029;206,367027;1,33227E-15
10300;0,677557;1,659519;205,940263;4,4409E-16
10400;0,674618;1,652535;207,064596;2,88658E-15
10500;0,676586;1,650557;203,892367;1,9984E-15
10600;0,69476;1,647878;198,494343;-1,11022E-15
10700;0,688267;1,661306;197,510871;-4,44089E-15
10800;0,687979;1,688701;198,23886;-6,66134E-15
10900;0,688153;1,716033;201,126407;-1,33227E-15
11000;0,692266;1,710344;200,146597;0
11100;0,696328;1,70143;198,798703;-1,55431E-15
11200;0,690111;1,692379;199,522628;-1,9984E-15
11300;0,684003;1,677403;199,522628;-1,9984E-15
11400;0,681808;1,663663;197,559969;-5,55112E-15
11500;0,678937;1,65506;196,218442;4,88498E-15
11600;0,673084;1,640792;196,218442;0
11700;0,667896;1,627333;194,28367;-8,43769E-15
11800;0,664553;1,615859;192,597379;-6,66134E-15
11900;0,66091;1,604222;190,902415;-7,32747E-15
12000;0,667673;1,592164;189,168009;-7,54952E-15
12100;0,662155;1,58727;190,158108;-7,77156E-15
12200;0,658815;1,578931;188,852533;-4,66294E-15
12300;0,653459;1,566094;188,852533;-4,88498E-15
12400;0,648189;1,553464;188,852533;-4,88498E-15
12500;0,644406;1,542453;185,390926;-1,55431E-15
12600;0,658159;1,54027;184,832342;-4,4409E-16
12700;0,652976;1,538967;184,385694;-5,32907E-15
12800;0,661327;1,539207;182,424487;3,77476E-15
12900;0,656201;1,542779;184,276338;3,77476E-15
13000;0,656574;1,539821;183,648383;-6,6613E-16
13100;0,651562;1,528067;183,648383;-6,6613E-16
13200;0,646674;1,516538;181,984532;4,4409E-16
13300;0,644319;1,506149;180,466547;4,4409E-16
13400;0,639916;1,496797;179,081039;-6,43929E-15
13500;0,643488;1,491;176,565766;4,4409E-16
13600;0,638757;1,484437;177,090779;4,88498E-15
13700;0,643441;1,487433;174,169492;-2,44249E-15
13800;0,650553;1,49676;175,044854;-1,176836E-14
13900;0,645872;1,508741;176,231076;-8,65974E-15
14000;0,652383;1,5159;176,854976;-1,065814E-14
14100;0,652831;1,523785;179,044757;-1,509903E-14
14200;0,652908;1,523204;178,756155;-2,287059E-14
14300;0,649956;1,514264;178,958454;-2,553513E-14
14400;0,667068;1,508306;178,029524;-2,597922E-14
14500;0,662467;1,5048;178,849196;-2,553513E-14
14600;0,65793;1,501343;179,668869;-2,553513E-14
14700;0,653486;1,494275;178,584037;-2,087219E-14
14800;0,650972;1,485429;177,293157;-2,398082E-14
14900;0,646603;1,476107;177,370876;-2,242651E-14
15000;0,642293;1,466266;177,370876;-2,242651E-14
15100;0,643366;1,458067;174,736619;-2,020606E-14
15200;0,645088;1,457047;174,386709;-2,375877E-14
15300;0,650507;1,454189;172,473567;-2,287059E-14
15400;0,646283;1,450951;173,214247;-2,398082E-14
15500;0,657676;1,447743;170,000173;-2,553513E-14
15600;0,65346;1,456673;170,857828;-2,442491E-14
15700;0,656457;1,467392;171,925737;-2,68674E-14
15800;0,659423;1,476433;172,797369;-2,88658E-14
15900;0,657205;1,486999;173,847696;-3,08642E-14
16000;0,656941;1,483086;173,207096;-2,708944E-14
16100;0,655168;1,476181;172,221122;-3,619327E-14
16200;0,659084;1,472415;171,605171;-3,153033E-14
16300;0,664161;1,472515;170,226908;-2,464695E-14
16400;0,660483;1,475008;171,561235;-3,308465E-14
16500;0,65648;1,466069;171,561235;-3,28626E-14
16600;0,653642;1,458354;170,483589;-3,597123E-14
16700;0,656289;1,455786;168,830787;-3,730349E-14
16800;0,656058;1,459601;167,954075;-3,219647E-14
16900;0,663342;1,478315;166,556812;-4,662937E-14
17000;0,661373;1,507833;168,639163;-3,730349E-14
17100;0,662764;1,535762;172,773269;-4,307665E-14
17200;0,663674;1,556968;176,183197;-3,730349E-14
17300;0,671935;1,570136;178,706268;-2,930989E-14
17400;0,668074;1,578354;180,679952;-2,864375E-14
17500;0,675034;1,574437;180,082632;-3,264056E-14
17600;0,671198;1,576788;180,204365;-3,907985E-14
17700;0,700325;1,579382;180,355287;-3,4861E-14
17800;0,696391;1,588465;180,0935;-3,508305E-14
17900;0,692501;1,606685;182,023149;-3,68594E-14
18000;0,688653;1,625537;185,187706;-3,68594E-14
18100;0,684849;1,645675;187,337892;-3,419487E-14
18200;0,681086;1,674961;190,52686;-3,863576E-14
18300;0,691747;1,70275;193,542376;-4,440892E-14
18400;0,687988;1,726104;197,269084;-4,440892E-14
18500;0,688394;1,74743;200,791678;-3,952394E-14
18600;0,698274;1,756899;202,97096;-4,085621E-14
18700;0,69454;1,770456;203,113685;-4,041212E-14
18800;0,690846;1,790084;205,204795;-4,507505E-14
18900;0,694255;1,807252;208,274815;-4,174439E-14
19000;0,698829;1,824407;208,817625;-4,52971E-14
19100;0,703129;1,84592;212,391953;-4,662937E-14
19200;0,699467;1,862654;214,149389;-5,262457E-14
19300;0,699066;1,881259;217,414976;-4,973799E-14
19400;0,702965;1,894466;217,471299;-5,417888E-14
19500;0,706918;1,908877;216,413403;-6,239453E-14
19600;0,703311;1,92975;219,901775;-6,239453E-14
19700;0,707195;1,947796;221,801084;-6,150636E-14
19800;0,708611;1,973143;223,246992;-7,771561E-14
19900;0,718552;1,996727;225,766277;-7,704948E-14
20000;0,714959;2,026044;228,931522;-7,860379E-14
20100;0,711402;2,05955;232,567184;-8,082424E-14
20200;0,718328;2,087555;236,902344;-7,283063E-14
20300;0,71479;2,110809;239,382207;-6,350476E-14
20400;0,716996;2,131139;242,878386;-6,616929E-14
20500;0,717817;2,147196;245,907964;-5,906386E-14
20600;0,717982;2,161947;247,422853;-6,217249E-14
20700;0,725719;2,169067;248,064565;-7,505108E-14
20800;0,72223;2,181953;248,003401;-7,682743E-14
20900;0,721834;2,190369;250,156924;-8,393286E-14
21000;0,723518;2,190367;249,987487;-8,21565E-14
21100;0,735303;2,184053;247,760807;-7,949197E-14
21200;0,731834;2,183184;248,836076;-7,949197E-14
21300;0,728398;2,182324;249,911345;-7,904788E-14
21400;0,727054;2,179402;250,748356;-8,260059E-14
21500;0,728113;2,170351;249,532329;-7,41629E-14
21600;0,724742;2,163642;249,918043;-7,460699E-14
21700;0,721778;2,154048;248,632108;-8,437695E-14
21800;0,71853;2,144229;247,323782;-9,05942E-14
21900;0,717866;2,136838;246,2987;-9,370282E-14
22000;0,724441;2,133321;244,442977;-9,903189E-14
22100;0,721163;2,136749;244,674363;-9,85878E-14
22200;0,719893;2,136789;244,519207;-9,148238E-14
22300;0,716665;2,127207;244,519207;-1,0169643E-13
22400;0,713465;2,117711;244,519207;-1,0125234E-13
22500;0,716179;2,112283;243,724985;-9,237056E-14
22600;0,722207;2,108255;243,094693;-8,837375E-14
22700;0,719026;2,103373;243,604897;-8,792966E-14
22800;0,717487;2,099115;241,71627;-1,070255E-13
22900;0,714354;2,090772;241,811483;-1,0791368E-13
23000;0,716524;2,081917;240,623537;-1,1013412E-13
23100;0,713422;2,077233;241,12605;-1,0969003E-13
23200;0,710347;2,068966;241,206089;-1,0347279E-13
23300;0,707418;2,060206;240,01396;-1,1368684E-13
23400;0,710469;2,054973;236,878662;-9,903189E-14
23500;0,707446;2,054739;237,863883;-9,85878E-14
23600;0,705385;2,047558;238,041207;-9,103829E-14
23700;0,702409;2,038918;238,041207;-9,05942E-14
23800;0,70276;2,033107;237,195776;-9,370282E-14
23900;0,715418;2,02702;235,173675;-8,570922E-14
24000;0,712437;2,030614;235,433483;-8,260059E-14
24100;0,709481;2,034636;236,882758;-8,171241E-14
24200;0,706549;2,040653;237,422154;-7,593925E-14
24300;0,706649;2,050563;238,414758;-7,593925E-14
24400;0,711381;2,056623;238,960024;-5,551115E-14
24500;0,708477;2,060474;240,388595;-5,506706E-14
24600;0,709546;2,060915;240,277293;-4,751755E-14
24700;0,710414;2,059296;237,685113;-5,240253E-14
24800;0,716604;2,059614;238,684218;-4,440892E-14
24900;0,713726;2,059374;239,618797;-4,440892E-14
25000;0,716673;2,060164;239,553921;-2,531308E-14
25100;0,7248;2,059263;240,406989;-2,930989E-14
25200;0,721924;2,05506;240,872105;-2,88658E-14
25300;0,71907;2,050889;241,337222;-2,88658E-14
25400;0,716647;2,045878;240,580085;-1,598721E-14
25500;0,725569;2,038711;239,572043;-1,998401E-14
25600;0,722735;2,034654;240,032873;-1,998401E-14
25700;0,719922;2,032354;238,499982;-1,731948E-14
25800;0,72128;2,034648;239,698303;-1,865175E-14
25900;0,722454;2,03623;237,56022;-2,220446E-14
26000;0,733148;2,039433;238,852519;-1,376677E-14
26100;0,730339;2,044559;237,168824;7,54952E-15
26200;0,727551;2,056749;238,437316;3,55271E-15
26300;0,724785;2,074522;239,297877;-3,10862E-15
26400;0,73114;2,09727;241,78139;-8,88178E-15
26500;0,728381;2,119545;245,27484;-9,32587E-15
26600;0,728197;2,142813;247,820992;2,22045E-15
26700;0,734968;2,158959;250,627017;6,21725E-15
26800;0,732225;2,175213;251,274624;2,22045E-15
26900;0,730517;2,198767;253,849082;-5,32907E-15
27000;0,734474;2,2157;256,754984;2,22045E-15
27100;0,731764;2,231201;258,399793;-3,9968E-15
27200;0,735679;2,243255;260,754426;-1,598721E-14
27300;0,73895;2,252833;262,830464;-2,220446E-14
27400;0,736253;2,259209;264,539866;-2,176037E-14
27500;0,737656;2,263662;266,028705;-1,554312E-14
27600;0,743643;2,261816;265,64302;-1,465494E-14
27700;0,740958;2,264458;265,785998;-2,531308E-14
27800;0,738338;2,2671;267,056678;-2,353673E-14
27900;0,743511;2,262598;267,485161;-2,220446E-14
28000;0,740855;2,260313;267,041239;-2,176037E-14
28100;0,757462;2,261167;264,744946;-9,32587E-15
28200;0,754776;2,269253;265,530795;-4,88498E-15
28300;0,752109;2,281748;265,734466;-4,4409E-16
28400;0,74946;2,298362;268,615124;-8,8818E-16
28500;0,746831;2,314859;271,495782;-8,8818E-16
28600;0,746119;2,3305;273,165157;-1,687539E-14
28700;0,750485;2,346069;274,825283;9,32587E-15
28800;0,747879;2,358757;277,274263;9,32587E-15
28900;0,750315;2,371776;278,63551;1,465494E-14
29000;0,750698;2,383213;279,810486;1,465494E-14
29100;0,750234;2,388314;279,116185;-8,8818E-16
29200;0,75704;2,392041;280,51242;-9,32587E-15
29300;0,754456;2,395091;280,704705;-1,731948E-14
29400;0,758039;2,403071;281,475306;-7,54952E-15
29500;0,755469;2,408867;281,990428;0
29600;0,759397;2,418138;282,912584;6,21725E-15
29700;0,75684;2,426831;284,888868;6,21725E-15
29800;0,75611;2,4385;284,969813;-3,55271E-15
29900;0,757479;2,445965;286,801362;-1,509903E-14
30000;0,758317;2,447882;286,861137;-2,087219E-14
30100;0,757983;2,443585;287,312184;-1,554312E-14
30200;0,755896;2,435917;286,243966;-1,998401E-14
30300;0,753607;2,428083;285,158616;-7,99361E-15
30400;0,751128;2,420096;285,158616;-7,54952E-15
30500;0,748807;2,412304;284,074372;-6,21725E-15
30600;0,74636;2,40442;284,074372;-6,21725E-15
30700;0,743929;2,396588;284,074372;-6,21725E-15
30800;0,742014;2,389307;283,040989;-9,32587E-15
30900;0,750747;2,383776;282,217193;-1,509903E-14
31000;0,748325;2,383499;279,880574;-3,9968E-15
31100;0,745919;2,390668;280,565193;1,33227E-15
31200;0,744938;2,403216;280,825194;-1,021405E-14
31300;0,748607;2,4128;281,793424;-3,55271E-15
31400;0,746223;2,429491;282,540795;3,10862E-15
31500;0,749346;2,444342;284,120962;-1,820766E-14
31600;0,747738;2,457876;285,547345;-1,64313E-14
31700;0,748412;2,468283;285,564158;2,930989E-14
31800;0,750209;2,475539;286,262312;1,687539E-14
31900;0,753138;2,481217;286,778369;2,664535E-14
32000;0,750784;2,487941;286,381743;3,419487E-14
32100;0,755184;2,496175;287,194283;4,973799E-14
32200;0,752838;2,50395;288,986398;4,973799E-14
32300;0,753406;2,509181;290,489419;6,661338E-14
32400;0,753883;2,51018;290,463681;9,85878E-14
32500;0,756198;2,506496;290,932553;8,748557E-14
32600;0,755548;2,503546;289,417059;1,0347279E-13
32700;0,754393;2,497585;289,613555;9,281464E-14
32800;0,752093;2,48997;289,613555;9,237056E-14
32900;0,749807;2,482402;289,613555;9,192647E-14
33000;0,747703;2,474979;288,601794;1,1279866E-13
33100;0,745444;2,467571;288,609875;9,547918E-14
33200;0,748484;2,465863;285,249673;6,350476E-14
33300;0,749393;2,467122;286,254868;7,993606E-14
33400;0,752608;2,465532;286,929504;7,771561E-14
33500;0,750361;2,464001;285,619476;8,65974E-14
33600;0,749038;2,466974;285,828727;9,370282E-14
33700;0,750266;2,467848;284,816688;1,4166446E-13
33800;0,752349;2,467137;285,579594;1,4743762E-13
33900;0,752289;2,465448;285,251461;1,4521717E-13
34000;0,751744;2,4623;285,727655;1,563194E-13
34100;0,754827;2,457336;283,091804;1,6298074E-13
34200;0,75262;2,453815;282,560552;1,6076029E-13
34300;0,754879;2,449674;282,908472;1,851852E-13
34400;0,754367;2,448977;281,755269;1,9806379E-13
34500;0,758892;2,443355;280,98586;1,8074431E-13
34600;0,756699;2,44227;278,886331;1,89182E-13
34700;0,754518;2,453426;277,309051;1,9806379E-13
34800;0,759543;2,467698;278,817817;1,936229E-13
34900;0,757366;2,480684;281,090545;1,9317881E-13
35000;0,759734;2,495111;282,617757;1,9895197E-13
35100;0,757569;2,505096;284,559505;1,9806379E-13
35200;0,762733;2,515368;285,616022;1,9317881E-13
35300;0,760572;2,527986;286,018982;1,8696156E-13
35400;0,76026;2,545533;287,897311;1,7896795E-13
35500;0,759818;2,558502;290,181539;1,9451107E-13
35600;0,760089;2,55961;291,124951;1,8740565E-13
35700;0,75796;2,55244;291,124951;1,8696156E-13
35800;0,75987;2,547964;290,500331;1,7674751E-13
35900;0,760949;2,545801;288,309972;1,9451107E-13
36000;0,764118;2,546887;288,32687;1,9850788E-13
36100;0,762001;2,550419;288,621083;2,1538327E-13
36200;0,76412;2,555417;289,081522;2,3225866E-13
36300;0,762015;2,559396;290,331522;2,3225866E-13
36400;0,763632;2,558726;290,148383;2,264855E-13
36500;0,769472;2,553637;289,46501;2,2515323E-13
36600;0,76737;2,549392;289,775569;2,2470914E-13
36700;0,765279;2,549586;288,795712;2,2470914E-13
36800;0,764559;2,549268;289,546505;2,1049829E-13
36900;0,767812;2,543314;288,764008;2,1849189E-13
37000;0,765737;2,539143;289,071701;2,1760371E-13
37100;0,764067;2,536245;288,634017;2,1138646E-13
37200;0,76234;2,529754;287,78857;1,647571E-13
37300;0,765505;2,523899;286,144223;1,4921397E-13
37400;0,763458;2,519825;286,448175;1,4876989E-13
37500;0,761422;2,514697;286,629563;1,6786572E-13
37600;0,759397;2,508009;286,629563;1,6697754E-13
37700;0,760418;2,501722;284,939295;1,5765167E-13
37800;0,758406;2,500187;284,659841;1,6076029E-13
37900;0,759811;2,49659;284,146401;1,4921397E-13
38000;0,759562;2,492659;282,749365;1,4921397E-13
38100;0,764529;2,487544;282,06968;1,7852386E-13
38200;0,762528;2,484646;281,642359;1,9229063E-13
38300;0,760537;2,484886;281,571419;1,851852E-13
38400;0,761962;2,483446;282,143022;1,936229E-13
38500;0,763968;2,478778;281,513153;1,8296475E-13
38600;0,761989;2,475689;281,063485;1,8385293E-13
38700;0,762948;2,473028;281,488766;1,9451107E-13
38800;0,760982;2,468147;281,659138;1,8607338E-13
38900;0,759025;2,461802;281,659138;1,851852E-13
39000;0,757852;2,456263;280,921578;2,0783375E-13
39100;0,760805;2,452881;279,614125;1,9184654E-13
39200;0,758864;2,456227;279,084338;1,9895197E-13
39300;0,761636;2,45478;278,823261;2,1671553E-13
39400;0,774164;2,455539;278,81331;2,1183055E-13
39500;0,772204;2,456036;277,97545;2,2071234E-13
39600;0,770254;2,461933;277,756598;2,2515323E-13
39700;0,768314;2,471086;278,699231;2,3714364E-13
39800;0,766384;2,482466;280,687867;2,3669955E-13
39900;0,764463;2,493788;282,676504;2,3581137E-13
40000;0,766822;2,504634;283,811262;2,1938007E-13
40100;0,76491;2,510857;285,227692;2,180478E-13
40200;0,766137;2,516616;285,785204;2,14051E-13
40300;0,766955;2,522318;286,336368;2,3092639E-13
40400;0,767343;2,523343;285,554818;2,3803182E-13
40500;0,769179;2,527519;285,934437;2,0339286E-13
40600;0,767284;2,531146;287,051755;2,0294877E-13
40700;0,767263;2,529871;287,613845;2,1094237E-13
40800;0,766812;2,524738;286,136945;2,0472513E-13
40900;0,765009;2,519172;285,413074;1,9850788E-13
41000;0,764493;2,514428;283,99872;1,9984014E-13
41100;0,762633;2,508325;284,000409;1,8429702E-13
41200;0,76245;2,503248;283,334642;1,8252067E-13
41300;0,76278;2,499847;282,086553;1,7053026E-13
41400;0,761566;2,494711;281,419697;1,6520119E-13
41500;0,766809;2,491787;280,241626;1,5765167E-13
41600;0,764966;2,493823;279,630802;1,727507E-13
41700;0,763131;2,499927;279,482401;1,6742163E-13
41800;0,76439;2,50652;280,140513;1,3633539E-13
41900;0,763694;2,506764;280,838005;1,4477308E-13
42000;0,765719;2,503074;280,344343;1,7719159E-13
42100;0,763901;2,499077;280,563022;1,6564528E-13
42200;0,764551;2,495408;280,069698;1,6520119E-13
42300;0,763986;2,490682;279,458498;1,6786572E-13
42400;0,762184;2,485083;279,489454;1,563194E-13
42500;0,763804;2,48326;277,733016;1,2612134E-13
42600;0,763694;2,485248;277,878098;1,3544721E-13
42700;0,765182;2,484868;277,758773;1,3544721E-13
42800;0,769015;2,485479;277,750642;1,5676349E-13
42900;0,767223;2,484347;278,272835;1,5676349E-13
43000;0,765438;2,483221;278,795028;1,563194E-13
43100;0,768747;2,481021;277,745413;1,5054624E-13
43200;0,766967;2,484276;277,314555;1,6298074E-13
43300;0,767621;2,488879;277,753782;1,6431301E-13
43400;0,767581;2,493743;278,222218;1,6120438E-13
43500;0,770123;2,497293;279,260324;1,687539E-13
43600;0,769562;2,500808;279,577455;1,5276669E-13
43700;0,769228;2,502074;280,360564;1,5010215E-13
43800;0,767619;2,496647;279,675596;1,5454305E-13
43900;0,780391;2,491426;279,014239;1,5010215E-13
44000;0,778617;2,489035;278,67054;1,523226E-13
44100;0,776852;2,489194;278,612807;1,6742163E-13
44200;0,775094;2,490349;279,374228;1,6653345E-13
44300;0,773344;2,493431;279,643063;1,9095836E-13
44400;0,771603;2,496825;280,655721;1,9051427E-13
44500;0,769869;2,501981;281,15691;1,7941204E-13
44600;0,770808;2,504683;281,382478;2,3936408E-13
44700;0,770612;2,506729;281,534607;2,4558133E-13
44800;0,768892;2,501228;281,54523;2,5845992E-13
44900;0,76718;2,495657;281,54523;2,5757174E-13
45000;0,765475;2,490111;281,54523;2,5712765E-13
45100;0,763778;2,48459;281,54523;2,5668356E-13
45200;0,762088;2,479093;281,54523;2,5579538E-13
45300;0,761896;2,474738;280,264068;2,4735769E-13
45400;0,763489;2,47051;279,703658;2,7355895E-13
45500;0,761811;2,472437;277,767582;2,8155256E-13
45600;0,762478;2,474618;278,623604;2,8954616E-13
45700;0,761732;2,47216;278,957297;2,9043434E-13
45800;0,764132;2,471158;277,399614;2,7844393E-13
45900;0,765613;2,472211;278,123746;2,8022029E-13
46000;0,763949;2,471939;278,017577;2,9976022E-13
46100;0,764545;2,472559;278,012089;3,2018832E-13
46200;0,764807;2,472693;277,952401;3,2285286E-13
46300;0,766066;2,47021;278,27424;3,1441516E-13
46400;0,764415;2,466331;278,437396;3,170797E-13
46500;0,766885;2,463158;277,328878;3,08642E-13
46600;0,767414;2,464172;277,368107;3,3129055E-13
46700;0,765771;2,463178;277,851199;3,3040237E-13
46800;0,764968;2,458774;277,948383;3,3484326E-13
46900;0,766196;2,454282;276,696644;2,8643754E-13
47000;0,764566;2,451164;276,934404;2,8510527E-13
47100;0,762942;2,44596;276,934404;2,8421709E-13
47200;0,763151;2,441674;276,371772;3,1308289E-13
47300;0,761537;2,437438;276,476827;3,33511E-13
47400;0,760711;2,433076;275,903839;3,4372505E-13
47500;0,761054;2,428069;275,258411;3,6814995E-13
47600;0,763125;2,425653;274,907391;3,7791992E-13
47700;0,761525;2,424058;274,649842;3,7081449E-13
47800;0,76268;2,422786;274,429334;3,5038639E-13
47900;0,761923;2,422718;273,698617;3,3884007E-13
48000;0,760346;2,419056;273,855356;3,2684966E-13
48100;0,758766;2,414026;273,855356;3,2596148E-13
48200;0,757192;2,409018;273,855356;3,250733E-13
48300;0,75753;2,405937;273,427638;3,3173464E-13
48400;0,760051;2,402436;272,313575;2,8732572E-13
48500;0,758484;2,402478;272,243449;2,8421709E-13
48600;0,75861;2,40288;272,850449;2,717826E-13
48700;0,759549;2,402559;272,738051;2,7355895E-13
48800;0,76178;2,401937;271,959508;2,757794E-13
48900;0,760222;2,401527;271,83954;2,593481E-13
49000;0,761611;2,401691;272,414054;2,6201263E-13
49100;0,76174;2,401319;272,297371;2,593481E-13
49200;0,761955;2,405726;270,850629;3,0286884E-13
49300;0,761435;2,40996;271,258023;3,4550141E-13
49400;0,761748;2,412608;269,64443;3,743672E-13
49500;0,769093;2,413627;270,304373;3,8591352E-13
49600;0,767543;2,412793;270,756862;3,8502534E-13
49700;0,765999;2,412237;270,627903;3,7791992E-13
49800;0,76446;2,413417;271,305104;3,7747583E-13
49900;0,764627;2,412577;271,143207;4,0012438E-13
50000;0,766004;2,410683;270,863271;3,7214676E-13
50100;0,766377;2,409335;271,25325;3,952394E-13
50200;0,76485;2,405907;271,407904;4,2899018E-13
50300;0,765335;2,40234;270,936569;4,2676973E-13
50400;0,765025;2,400102;270,011438;3,7569947E-13
50500;0,763776;2,395638;270,044014;3,8458126E-13
50600;0,764183;2,391647;269,52633;3,7836401E-13
50700;0,762676;2,388101;269,658573;3,9301895E-13
50800;0,761175;2,3834;269,658573;3,9213077E-13
50900;0,762093;2,380286;268,639803;4,2010839E-13
51000;0,762476;2,377562;268,264783;4,116707E-13
51100;0,764756;2,374835;267,889773;4,1300297E-13
51200;0,763262;2,372176;267,522981;4,1655568E-13
51300;0,762099;2,369532;267,746676;4,1922021E-13
51400;0,760616;2,364922;267,746676;4,1833204E-13
51500;0,759139;2,36033;267,746676;4,1788795E-13
51600;0,758138;2,356226;267,21154;4,405365E-13
51700;0,758372;2,352275;265,529783;4,3076653E-13
51800;0,758989;2,351878;265,418944;4,2899018E-13
51900;0,758575;2,351516;265,312399;4,28102E-13
52000;0,758796;2,349361;265,579929;4,1699977E-13
52100;0,757339;2,345052;265,602611;3,9568349E-13
52200;0,755889;2,340559;265,602611;3,9479531E-13
52300;0,756199;2,336427;265,065404;4,0234482E-13
52400;0,755425;2,337384;263,963206;3,4772185E-13
52500;0,759235;2,33483;263,609871;3,3262282E-13
52600;0,757792;2,332296;263,259217;3,3217873E-13
